elementary_invariant,coefficient_id,f0_power,f1_power,f2_power,f3_power,target_coefficient,canonical_coefficient,residual,coefficient_pass
e1,0,2,0,0,0,0.41666666666666596,0.4166666666666667,-7.216449660063518e-16,True
e1,1,1,1,0,0,-1.6167622796103842e-15,0.0,-1.6167622796103842e-15,True
e1,2,1,0,1,0,4.85722573273506e-17,0.0,4.85722573273506e-17,True
e1,3,1,0,0,1,1.8388068845354155e-16,0.0,1.8388068845354155e-16,True
e1,4,0,2,0,0,0.41666666666666674,0.4166666666666667,5.551115123125783e-17,True
e1,5,0,1,1,0,-1.5393502444949192e-15,0.0,-1.5393502444949192e-15,True
e1,6,0,1,0,1,7.632783294297951e-17,0.0,7.632783294297951e-17,True
e1,7,0,0,2,0,0.41666666666666685,0.4166666666666667,1.6653345369377348e-16,True
e1,8,0,0,1,1,-3.729655473350135e-17,0.0,-3.729655473350135e-17,True
e1,9,0,0,0,2,0.41666666666666735,0.4166666666666667,6.661338147750939e-16,True
e2,0,4,0,0,0,0.06972372019824191,0.06972372019824218,-2.636779683484747e-16,True
e2,1,3,1,0,0,-0.0007273048253075391,-0.0007273048253068857,-6.534486493570135e-16,True
e2,2,3,0,1,0,-0.0029269828073411213,-0.002926982807341138,1.6479873021779667e-17,True
e2,3,3,0,0,1,0.0004112569495939014,0.0004112569495937982,1.0316183671199575e-16,True
e2,4,2,2,0,0,0.12635598651499907,0.1263559865149993,-2.220446049250313e-16,True
e2,5,2,1,1,0,0.014837292181295775,0.014837292181296376,-6.002143226879753e-16,True
e2,6,2,1,0,1,0.014816601400377086,0.014816601400377025,6.071532165918825e-17,True
e2,7,2,0,2,0,0.13600545232322087,0.136005452323221,-1.3877787807814457e-16,True
e2,8,2,0,1,1,0.025809610354656294,0.025809610354656263,3.122502256758253e-17,True
e2,9,2,0,0,2,0.1352684621945488,0.13526846219454877,2.7755575615628914e-17,True
e2,10,1,3,0,0,0.00037468648574414255,0.0003746864857448002,-6.576228277210827e-16,True
e2,11,1,2,1,0,0.001509834366991137,0.0015098343669910867,5.0306980803327406e-17,True
e2,12,1,2,0,1,-0.0014590734964993032,-0.001459073496499431,1.2771901591879242e-16,True
e2,13,1,1,2,0,0.0007281505291620786,0.000728150529162629,-5.503410227536421e-16,True
e2,14,1,1,1,1,0.0067935148816584655,0.0067935148816584265,3.903127820947816e-17,True
e2,15,1,1,0,2,0.00032970448952304157,0.00032970448952365734,-6.157726238631422e-16,True
e2,16,1,0,3,0,3.187554387107383e-17,1.579420273253921e-17,1.608134113853462e-17,True
e2,17,1,0,2,1,-0.0004117351556716677,-0.0004117351556717247,5.697482416411326e-17,True
e2,18,1,0,1,2,0.007271114055032323,0.007271114055032328,-5.204170427930421e-18,True
e2,19,1,0,0,3,0.00021234593446331496,0.0002123459344632301,8.486592505130286e-17,True
e2,20,0,4,0,0,0.06654275987127145,0.06654275987127142,2.7755575615628914e-17,True
e2,21,0,3,1,0,-0.0012222220948403366,-0.0012222220948397862,-5.503410227536421e-16,True
e2,22,0,3,0,1,-0.007650878794090873,-0.007650878794090903,3.0357660829594124e-17,True
e2,23,0,2,2,0,0.14914270405099858,0.14914270405099847,1.1102230246251565e-16,True
e2,24,0,2,1,1,-0.006410530655873749,-0.006410530655873686,-6.245004513516506e-17,True
e2,25,0,2,0,2,0.14121697242859613,0.14121697242859585,2.7755575615628914e-16,True
e2,26,0,1,3,0,-4.336266588855775e-16,1.2130924654249587e-16,-5.549359054280733e-16,True
e2,27,0,1,2,1,-0.014868407734008297,-0.014868407734008347,5.0306980803327406e-17,True
e2,28,0,1,1,2,-0.01117062589677793,-0.011170625896777411,-5.186823193170653e-16,True
e2,29,0,1,0,3,0.00766814757196801,0.007668147571968036,-2.6020852139652106e-17,True
e2,30,0,0,4,0,0.06510416666666674,0.06510416666666664,9.71445146547012e-17,True
e2,31,0,0,3,1,-1.0516761073109393e-16,-7.666283948982926e-17,-2.850477124126467e-17,True
e2,32,0,0,2,2,0.14019906584800298,0.14019906584800268,3.0531133177191805e-16,True
e2,33,0,0,1,3,-0.006466359899594102,-0.006466359899594127,2.5153490401663703e-17,True
e2,34,0,0,0,4,0.06654795362517942,0.06654795362517914,2.7755575615628914e-16,True
e3,0,6,0,0,0,0.006003246517737199,0.006003246517737232,-3.2959746043559335e-17,True
e3,1,5,1,0,0,-0.00018890498673987264,-0.00018890498673977002,-1.02619735625753e-16,True
e3,2,5,0,1,0,-0.0008538213576184614,-0.0008538213576184646,3.2526065174565133e-18,True
e3,3,5,0,0,1,0.00020691803355918175,0.00020691803355916147,2.0274580625478933e-17,True
e3,4,4,2,0,0,0.013734944823199823,0.013734944823199879,-5.551115123125783e-17,True
e3,5,4,1,1,0,0.004319616772078764,0.004319616772078862,-9.80118763926896e-17,True
e3,6,4,1,0,1,0.0043700207742408065,0.0043700207742408,6.938893903907228e-18,True
e3,7,4,0,2,0,0.016538383362576764,0.01653838336257681,-4.5102810375396984e-17,True
e3,8,4,0,1,1,0.007533664432094152,0.007533664432094151,8.673617379884035e-19,True
