elementary_invariant,row,column,row_monomial,column_monomial,numerator,denominator,exact_value,floating_value
e2,0,0,f0^2,f0^2,680785025,9764037591,680785025/9764037591,0.06972372019824191
e2,1,0,f0*f1,f0^2,-2627892,7226384065,-2627892/7226384065,-0.0003636524126537689
e2,1,1,f0*f1,f0*f1,16057,107221,16057/107221,0.14975611120955784
e2,2,0,f0*f2,f0^2,-20674201,14126629612,-20674201/14126629612,-0.0014634914036705615
e2,2,1,f0*f2,f0*f1,205950327763563,7630630265626570,205950327763563/7630630265626570,0.026989949793701857
e2,2,2,f0*f2,f0*f2,1662875,7355513,1662875/7355513,0.2260719272741412
e2,3,0,f0*f3,f0^2,1195752,5815109027,1195752/5815109027,0.00020562847479695242
e2,3,1,f0*f3,f0*f1,1914453547639917,65739589531102792,1914453547639917/65739589531102792,0.02912177519353309
e2,3,2,f0*f3,f0*f2,-60531,4026937,-60531/4026937,-0.015031523959773892
e2,3,3,f0*f3,f0*f3,405863,2347174,405863/2347174,0.17291559978084284
e2,4,0,f1^2,f0^2,-5975933935432,510760862468531,-5975933935432/510760862468531,-0.011700062347279378
e2,4,1,f1^2,f0*f1,3559313,18998886458,3559313/18998886458,0.00018734324287207128
e2,4,2,f1^2,f0*f2,-60880,4420919,-60880/4420919,-0.01377089243209387
e2,4,3,f1^2,f0*f3,-789445827334739,60908564095262187,-789445827334739/60908564095262187,-0.012961163000001613
e2,4,4,f1^2,f1^2,505832108,7601609987,505832108/7601609987,0.06654275987127146
e2,5,0,f1*f2,f0^2,-191889,9804610,-191889/9804610,-0.01957130370305397
e2,5,1,f1*f2,f0*f1,66439493795481,4573892647207532,66439493795481/4573892647207532,0.01452580961558944
e2,5,2,f1*f2,f0*f2,-33971,4295054,-33971/4295054,-0.007909330127164873
e2,5,3,f1*f2,f0*f3,192022728730565923882,34166819738492462390341,192022728730565923882/34166819738492462390341,0.005620152247129762
e2,5,4,f1*f2,f1^2,-1625277,2659544459,-1625277/2659544459,-0.0006111110474201702
e2,5,5,f1*f2,f1*f2,1547741,9407106,1547741/9407106,0.1645289210092881
e2,6,0,f1*f3,f0^2,-159589,7349768,-159589/7349768,-0.021713474493344553
e2,6,1,f1*f3,f0*f1,111698,9131901,111698/9131901,0.012231626251751962
e2,6,2,f1*f3,f0*f2,-657,2091274,-657/2091274,-0.0003141625631074646
e2,6,3,f1*f3,f0*f3,1556531062839429,154853501918485640,1556531062839429/154853501918485640,0.010051636182298167
e2,6,4,f1*f3,f1^2,-30590075,7996486632,-30590075/7996486632,-0.00382543939704544
e2,6,5,f1*f3,f1*f2,-145909494182843,42357344623566140,-145909494182843/42357344623566140,-0.0034447271300775562
e2,6,6,f1*f3,f1*f3,416923,2420536,416923/2420536,0.1722440814761689
e2,7,0,f2^2,f0^2,-4821844711877315,107073019444912664,-4821844711877315/107073019444912664,-0.045033237475460154
e2,7,1,f2^2,f0*f1,17938714460859,2168238302302439,17938714460859/2168238302302439,0.008273405391745911
e2,7,2,f2^2,f0*f2,0,1,0,0.0
e2,7,3,f2^2,f0*f3,-715873598896784,87888045864980503,-715873598896784/87888045864980503,-0.008145289747328742
e2,7,4,f2^2,f1^2,-18818656942367,2446170750533736,-18818656942367/2446170750533736,-0.007693108479144766
e2,7,5,f2^2,f1*f2,0,1,0,0.0
e2,7,6,f2^2,f1*f3,31452,2585507,31452/2585507,0.01216473210089936
e2,7,7,f2^2,f2^2,25,384,25/384,0.06510416666666667
e2,8,0,f2*f3,f0^2,1504653866235789,53860113791309432,1504653866235789/53860113791309432,0.027936329137102037
e2,8,1,f2*f3,f0*f1,-16833,8816633,-16833/8816633,-0.0019092322431930647
e2,8,2,f2*f3,f0*f2,72628,9147769,72628/9147769,0.00793942216949291
e2,8,3,f2*f3,f0*f3,-122690,8726359,-122690/8726359,-0.014059701188090015
e2,8,4,f2*f3,f1^2,2167,9049460,2167/9049460,0.00023946180214068022
e2,8,5,f2*f3,f1*f2,-64527983619863,3292422799152883,-64527983619863/3292422799152883,-0.019598935967903512
e2,8,6,f2*f3,f1*f3,18697,3685890,18697/3685890,0.0050725876246985125
e2,8,7,f2*f3,f2^2,0,1,0,0.0
e2,8,8,f2*f3,f2*f3,922487,7797536,922487/7797536,0.11830493632860432
e2,9,0,f3^2,f0^2,-610848564197405,32451262080535548,-610848564197405/32451262080535548,-0.018823568793147047
e2,9,1,f3^2,f0*f1,-80179,8109715,-80179/8109715,-0.009886783937536645
e2,9,2,f3^2,f0*f2,722626415168975,40837291344619152,722626415168975/40837291344619152,0.017695258215606174
e2,9,3,f3^2,f0*f3,582181,5483326078,582181/5483326078,0.00010617296723165986
e2,9,4,f3^2,f1^2,-640598535151965,41292827776494224,-640598535151965/41292827776494224,-0.015513554523786407
e2,9,5,f3^2,f1*f2,-365682859666331,34310965575127020,-365682859666331/34310965575127020,-0.010657900573087478
e2,9,6,f3^2,f1*f3,73938209,19284503410,73938209/19284503410,0.003834073785983997
e2,9,7,f3^2,f2^2,1533407459317837,140074759122915136,1533407459317837/140074759122915136,0.010947064759699334
e2,9,8,f3^2,f2*f3,-6517721,2015885630,-6517721/2015885630,-0.0032331799497970527
e2,9,9,f3^2,f3^2,493298953,7412684029,493298953/7412684029,0.0665479536251794
e3,0,0,f0^3,f0^3,54555457,9087658959,54555457/9087658959,0.006003246517737198
e3,1,0,f0^2*f1,f0^3,-1138441,12053053968,-1138441/12053053968,-9.445249336993594e-05
e3,1,1,f0^2*f1,f0^2*f1,126340,7016751,126340/7016751,0.018005484304630448
e3,2,0,f0^2*f2,f0^3,-4891753,11458492942,-4891753/11458492942,-0.0004269106788092308
e3,2,1,f0^2*f2,f0^2*f1,2822,5754667,2822/5754667,0.0004903845869795768
e3,2,2,f0^2*f2,f0^2*f2,201274,9708389,201274/9708389,0.020731966961768836
e3,3,0,f0^2*f3,f0^3,956305,9243321943,956305/9243321943,0.00010345901677959114
e3,3,1,f0^2*f3,f0^2*f1,307109483568877,117543213592427910,307109483568877/117543213592427910,0.0026127368325470123
e3,3,2,f0^2*f3,f0^2*f2,250092591279743,89470505917706680,250092591279743/89470505917706680,0.002795251783976426
e3,3,3,f0^2*f3,f0^2*f3,40018,4272993,40018/4272993,0.009365332449643611
e3,4,0,f0*f1^2,f0^3,-295220560738037,138259141273241856,-295220560738037/138259141273241856,-0.0021352697407153133
e3,4,1,f0*f1^2,f0^2*f1,4960,2636291,4960/2636291,0.0018814311470167747
e3,4,2,f0*f1^2,f0^2*f2,-67520264385780523241,118745290157905687381512,-67520264385780523241/118745290157905687381512,-0.0005686142523715518
e3,4,3,f0*f1^2,f0^2*f3,-191443579889181994664,141757275888210652903137,-191443579889181994664/141757275888210652903137,-0.001350502672188437
e3,4,4,f0*f1^2,f0*f1^2,160484,7229313,160484/7229313,0.02219906649497677
e3,5,0,f0*f1*f2,f0^3,96012872473028,57512581602766797,96012872473028/57512581602766797,0.001669423799059805
e3,5,1,f0*f1*f2,f0^2*f1,-1597,6585596,-1597/6585596,-0.00024249893251878797
e3,5,2,f0*f1*f2,f0^2*f2,242741562084087002821,153837385733922683332884,242741562084087002821/153837385733922683332884,0.0015779100829491023
e3,5,3,f0*f1*f2,f0^2*f3,10639,5355003,10639/5355003,0.0019867402501922036
e3,5,4,f0*f1*f2,f0*f1^2,5425,8701068,5425/8701068,0.0006234866800259463
e3,5,5,f0*f1*f2,f0*f1*f2,389749,7478790,389749/7478790,0.05211391147498459
e3,6,0,f0*f1*f3,f0^3,-3029,7081629,-3029/7081629,-0.00042772644542661016
e3,6,1,f0*f1*f3,f0^2*f1,5416,9850289,5416/9850289,0.0005498315836215567
e3,6,2,f0*f1*f3,f0^2*f2,14202040828629592766091134005,2156136211233708530436870078273,14202040828629592766091134005/2156136211233708530436870078273,0.006586801313681105
e3,6,3,f0*f1*f3,f0^2*f3,-17596,8255173,-17596/8255173,-0.0021315119622568783
e3,6,4,f0*f1*f3,f0*f1^2,-28529,9732529,-28529/9732529,-0.0029313038779540243
e3,6,5,f0*f1*f3,f0*f1*f2,16795123981975904190000362101431917,2860138207674302123938698379746454500,16795123981975904190000362101431917/2860138207674302123938698379746454500,0.005872137205436908
e3,6,6,f0*f1*f3,f0*f1*f3,129719,2833783,129719/2833783,0.045775911564152935
e3,7,0,f0*f2^2,f0^3,-356874117256161,170200072951885496,-356874117256161/170200072951885496,-0.0020967917995960384
e3,7,1,f0*f2^2,f0^2*f1,-4546,2905971,-4546/2905971,-0.0015643652328257921
e3,7,2,f0*f2^2,f0^2*f2,-24854542910398,25712753668875975,-24854542910398/25712753668875975,-0.0009666231485927236
e3,7,3,f0*f2^2,f0^2*f3,433,7639359,433/7639359,5.668014816426352e-05
e3,7,4,f0*f2^2,f0*f1^2,-19335681333498582773395621,3439203749440273020692176020,-19335681333498582773395621/3439203749440273020692176020,-0.0056221389432497115
e3,7,5,f0*f2^2,f0*f1*f2,826541304022549565005,290590021790720034325046,826541304022549565005/290590021790720034325046,0.002844355421872731
e3,7,6,f0*f2^2,f0*f1*f3,-598,162121,-598/162121,-0.003688602957050598
e3,7,7,f0*f2^2,f0*f2^2,85253,5458913,85253/5458913,0.015617211704967637
e3,8,0,f0*f2*f3,f0^3,9539,9818024,9539/9818024,0.0009715804320706489
e3,8,1,f0*f2*f3,f0^2*f1,-53872,9090437,-53872/9090437,-0.005926227749007006
e3,8,2,f0*f2*f3,f0^2*f2,-96916876374696965623,68362061235171356786406,-96916876374696965623/68362061235171356786406,-0.0014176997390598653
e3,8,3,f0*f2*f3,f0^2*f3,-13903,5435396,-13903/5435396,-0.0025578633093154574
e3,8,4,f0*f2*f3,f0*f1^2,8242,9124839,8242/9124839,0.0009032488134859146
e3,8,5,f0*f2*f3,f0*f1*f2,43514274847654399040905325204039,3244037351594590171220351762994900,43514274847654399040905325204039/3244037351594590171220351762994900,0.013413617086210545
e3,8,6,f0*f2*f3,f0*f1*f3,-18936,8238085,-18936/8238085,-0.0022985924520079605
e3,8,7,f0*f2*f3,f0*f2^2,1637143668142319463622,240314480880855595668223,1637143668142319463622/240314480880855595668223,0.0068125052728470045
e3,8,8,f0*f2*f3,f0*f2*f3,469353,7158718,469353/7158718,0.06556383419489356
e3,9,0,f0*f3^2,f0^3,12498386076653,3565608336793719,12498386076653/3565608336793719,0.0035052605042683546
e3,9,1,f0*f3^2,f0^2*f1,-27390,9634709,-27390/9634709,-0.002842846628787647
e3,9,2,f0*f3^2,f0^2*f2,350619421473981949303,102659062726452644353856,350619421473981949303/102659062726452644353856,0.0034153771928373176
e3,9,3,f0*f3^2,f0^2*f3,10722,9980807,10722/9980807,0.0010742618307317234
e3,9,4,f0*f3^2,f0*f1^2,-9287435815865632073143659245,1035450505417335962491998741438,-9287435815865632073143659245/1035450505417335962491998741438,-0.008969463791146978
e3,9,5,f0*f3^2,f0*f1*f2,12383624902165390021661863008797,1649423017433891089918062460886450,12383624902165390021661863008797/1649423017433891089918062460886450,0.007507852607411383
e3,9,6,f0*f3^2,f0*f1*f3,799743820365605487789,139782770061540338219173,799743820365605487789/139782770061540338219173,0.0057213333232236895
e3,9,7,f0*f3^2,f0*f2^2,-15336,2811799,-15336/2811799,-0.005454159418934284
e3,9,8,f0*f3^2,f0*f2*f3,331725154884131229663,90568235171985342974300,331725154884131229663/90568235171985342974300,0.003662709715544295
e3,9,9,f0*f3^2,f0*f3^2,185631,9360512,185631/9360512,0.01983128700652272
e3,10,0,f1^3,f0^3,-47554289482919,24377542025454240,-47554289482919/24377542025454240,-0.0019507417701614194
e3,10,1,f1^3,f0^2*f1,-420078582605603,89783270362607094,-420078582605603/89783270362607094,-0.004678806874699868
e3,10,2,f1^3,f0^2*f2,851263501990286090609,334542854430120232767828,851263501990286090609/334542854430120232767828,0.002544557418332482
e3,10,3,f1^3,f0^2*f3,1033,1789640,1033/1789640,0.0005772110592074383
e3,10,4,f1^3,f0*f1^2,573161,9431886863,573161/9431886863,6.076843460118591e-05
e3,10,5,f1^3,f0*f1*f2,-6671,7462572,-6671/7462572,-0.0008939277235784123
e3,10,6,f1^3,f0*f1*f3,-94756480397887,47102495082617468,-94756480397887/47102495082617468,-0.0020117083018996074
e3,10,7,f1^3,f0*f2^2,11835,8785822,11835/8785822,0.0013470566555980762
e3,10,8,f1^3,f0*f2*f3,-12372,1221893,-12372/1221893,-0.010125272834855426
e3,10,9,f1^3,f0*f3^2,3811,6349848,3811/6349848,0.0006001718466331793
e3,10,10,f1^3,f1^3,25226675,5054794427,25226675/5054794427,0.004990643114040926
e3,11,0,f1^2*f2,f0^3,5411,9853954,5411/9853954,0.0005491196731789087
e3,11,1,f1^2*f2,f0^2*f1,-3307,4185031,-3307/4185031,-0.0007901972530191532
e3,11,2,f1^2*f2,f0^2*f2,-6745,1291806,-6745/1291806,-0.005221372249393485
e3,11,3,f1^2*f2,f0^2*f3,22683,6791579,22683/6791579,0.003339871331836087
e3,11,4,f1^2*f2,f0*f1^2,80132419733141,69557425488756348,80132419733141/69557425488756348,0.0011520325712183533
e3,11,5,f1^2*f2,f0*f1*f2,-445105167207257384737,193477168401189944863266,-445105167207257384737/193477168401189944863266,-0.002300556550860292
e3,11,6,f1^2*f2,f0*f1*f3,-63253,9682909,-63253/9682909,-0.006532437720936962
e3,11,7,f1^2*f2,f0*f2^2,12625,6688788,12625/6688788,0.0018874869408329281
e3,11,8,f1^2*f2,f0*f2*f3,17168,9979989,17168/9979989,0.001720242377020656
