probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
0,7.539341486677877,3.141392286115777,3.1413922861157824,5.329070518200751e-15,3.8450062671069496,3.8450062671069665,1.687538997430238e-14,2.2770825106590458,2.2770825106590644,1.865174681370263e-14,0.6518231320507437,0.6518231320507528,9.103828801926284e-15,0.0777071370610746,0.07770713706107685,2.248201624865942e-15
1,9.530344518427997,3.9709768826783325,3.9709768826783325,0.0,6.347970231820076,6.347970231820071,5.329070518200751e-15,5.1998640673016805,5.199864067301675,5.329070518200751e-15,2.2871633073115154,2.287163307311509,6.217248937900877e-15,0.509025578664625,0.5090255786646233,1.6653345369377348e-15
2,1.0055642613896618,0.41898510891235924,0.41898510891235907,1.6653345369377348e-16,0.06689517643094864,0.06689517643094857,6.938893903907228e-17,0.004947116165164662,0.004947116165164648,1.3877787807814457e-17,0.00015896943150581433,0.00015896943150581322,1.111307226797642e-18,1.4621823028770593e-06,1.4621823028770288e-06,3.049318610115481e-20
3,1.8068531883414392,0.7528554951422664,0.7528554951422664,0.0,0.21755109383144483,0.2175510938314447,1.3877787807814457e-16,0.029616033406278185,0.029616033406278153,3.122502256758253e-17,0.0018384838066451564,0.0018384838066451534,3.0357660829594124e-18,4.03071763666896e-05,4.030717636668943e-05,1.6940658945086007e-19
4,6.957147117458009,2.898811298940835,2.898811298940837,1.7763568394002505e-15,3.38628647401843,3.3862864740184335,3.552713678800501e-15,2.027801313802201,2.027801313802202,1.3322676295501878e-15,0.651671550456576,0.6516715504565768,7.771561172376096e-16,0.10578217830811242,0.10578217830811257,1.5265566588595902e-16
5,4.699079386158549,1.9579497442327298,1.9579497442327287,1.1102230246251565e-15,1.466814748903789,1.4668147489037868,2.220446049250313e-15,0.5137310051725068,0.5137310051725058,9.992007221626409e-16,0.08028483371881488,0.08028483371881466,2.220446049250313e-16,0.004066802466672159,0.0040668024666721345,2.42861286636753e-17
6,0.13842953034936162,0.057678970978900714,0.057678970978900665,4.85722573273506e-17,0.001349241433439889,0.0013492414334398864,2.6020852139652106e-18,1.63740666446794e-05,1.6374066644679358e-05,4.0657581468206416e-20,1.0874361331640178e-07,1.0874361331640148e-07,3.044024654195142e-22,3.749206324446924e-10,3.7492063244469063e-10,1.7577588016751838e-24
7,2.6381928791095364,1.0992470329623072,1.099247032962307,2.220446049250313e-16,0.47820650511777874,0.4782065051177785,2.220446049250313e-16,0.10414452778622707,0.10414452778622693,1.3877787807814457e-16,0.011791351129952492,0.011791351129952478,1.3877787807814457e-17,0.000646763936370117,0.0006467639363701157,1.3010426069826053e-18
8,10.097994514561535,4.207497714400639,4.20749771440064,8.881784197001252e-16,6.786611306114934,6.786611306114934,0.0,5.12837669333866,5.128376693338662,2.6645352591003757e-15,1.733659394077044,1.7336593940770468,2.886579864025407e-15,0.19091843082631055,0.1909184308263104,1.3877787807814457e-16
9,3.9903780977002454,1.6626575407084363,1.6626575407084356,6.661338147750939e-16,1.0744625966319798,1.0744625966319794,4.440892098500626e-16,0.3351629207950868,0.3351629207950859,8.881784197001252e-16,0.05043128173014311,0.05043128173014279,3.191891195797325e-16,0.0031567028407461298,0.0031567028407460907,3.903127820947816e-17
10,4.263713720088935,1.7765473833703906,1.7765473833703895,1.1102230246251565e-15,1.2304080675260498,1.2304080675260478,1.9984014443252818e-15,0.4136154188139961,0.4136154188139951,9.992007221626409e-16,0.06784682722560445,0.06784682722560416,2.914335439641036e-16,0.004756073865527943,0.004756073865527909,3.382710778154774e-17
11,7.890861085467136,3.287858785611311,3.2878587856113066,4.440892098500626e-15,4.189650523514386,4.189650523514371,1.509903313490213e-14,2.5670170771041145,2.567017077104096,1.865174681370263e-14,0.7538765206410742,0.7538765206410643,9.992007221626409e-15,0.09090403158457067,0.0909040315845685,2.1649348980190553e-15
12,1.1060594604322482,0.4608581085134366,0.4608581085134367,1.1102230246251565e-16,0.08015072336960392,0.08015072336960397,4.163336342344337e-17,0.006306451089008329,0.006306451089008327,1.734723475976807e-18,0.00019970086990028302,0.00019970086990028283,1.8973538018496328e-19,9.822157437024014e-07,9.822157437023825e-07,1.8846483076408183e-20
13,1.7678999053569773,0.7366249605654052,0.7366249605654073,2.1094237467877974e-15,0.21072601545632907,0.21072601545633046,1.3877787807814457e-15,0.029096421051231267,0.029096421051231624,3.5735303605122226e-16,0.0019417096120514844,0.0019417096120515297,4.5319650809894085e-17,5.429545439286155e-05,5.429545439286399e-05,2.439454888092385e-18
14,4.955934684760001,2.064972785316668,2.0649727853166673,8.881784197001252e-16,1.6058111808030975,1.6058111808030948,2.6645352591003757e-15,0.56113415006069,0.5611341500606873,2.6645352591003757e-15,0.07678089901355245,0.07678089901355144,1.0130785099704553e-15,0.0010297756163957401,0.0010297756163955936,1.465841337200402e-16
15,4.637474692529035,1.9322811218870954,1.9322811218870979,2.4424906541753444e-15,1.5126876162341154,1.5126876162341198,4.440892098500626e-15,0.6118774895153638,0.6118774895153669,3.1086244689504383e-15,0.13434791475676938,0.1343479147567704,1.0269562977782698e-15,0.01512762963227878,0.015127629632278924,1.43982048506075e-16
16,2.9909006131534825,1.2462085888139536,1.2462085888139511,2.4424906541753444e-15,0.6203990325678731,0.6203990325678703,2.7755575615628914e-15,0.15661792805087205,0.1566179280508707,1.3600232051658168e-15,0.020931093791468798,0.020931093791468545,2.5326962749261384e-16,0.0013894109031704484,0.001389410903170425,2.3418766925686896e-17
