identity_id,degree,monomial,f0_power,f1_power,f2_power,f3_power,target_coefficient,reconstructed_coefficient,residual,coefficient_pass
trace_c_squared,4,f0^4,4,0,0,0,2.0562454327914033,2.0562454327914033,0.0,True
trace_c_squared,4,f0^3*f1,3,1,0,0,0.13333921797292858,0.13333921797292903,-4.440892098500626e-16,True
trace_c_squared,4,f0^3*f2,3,0,1,0,0.5366135146792074,0.5366135146792085,-1.1102230246251565e-15,True
trace_c_squared,4,f0^3*f3,3,0,0,1,-0.07539710742552788,-0.07539710742552967,1.790234627208065e-15,True
trace_c_squared,4,f0^2*f1^2,2,2,0,0,6.5125907438550605,6.512590743855064,-3.552713678800501e-15,True
trace_c_squared,4,f0^2*f1*f2,2,1,1,0,-2.7201702332376683,-2.7201702332376687,4.440892098500626e-16,True
trace_c_squared,4,f0^2*f1*f3,2,1,0,1,-2.7163769234024575,-2.7163769234024544,-3.1086244689504383e-15,True
trace_c_squared,4,f0^2*f2^2,2,0,2,0,4.7435220123477535,4.743522012347751,2.6645352591003757e-15,True
trace_c_squared,4,f0^2*f2*f3,2,0,1,1,-4.73176189835365,-4.731761898353648,-1.7763568394002505e-15,True
trace_c_squared,4,f0^2*f3^2,2,0,0,2,4.878636869270999,4.878636869270996,3.552713678800501e-15,True
trace_c_squared,4,f0*f1^3,1,3,0,0,-0.06869252238654697,-0.06869252238654669,-2.7755575615628914e-16,True
trace_c_squared,4,f0*f1^2*f2,1,2,1,0,-0.27680296728170023,-0.27680296728169923,-9.992007221626409e-16,True
trace_c_squared,4,f0*f1^2*f3,1,2,0,1,0.26749680769156486,0.2674968076915623,2.55351295663786e-15,True
trace_c_squared,4,f0*f1*f2^2,1,1,2,0,-0.1334942636798138,-0.1334942636798153,1.4988010832439613e-15,True
trace_c_squared,4,f0*f1*f2*f3,1,1,1,1,-1.2454777283040452,-1.2454777283040448,-4.440892098500626e-16,True
trace_c_squared,4,f0*f1*f3^2,1,1,0,2,-0.06044582307933894,-0.06044582307933718,-1.762479051592436e-15,True
trace_c_squared,4,f0*f2^3,1,0,3,0,-4.582607832627276e-15,-2.895603834298855e-15,-1.6870039983284212e-15,True
trace_c_squared,4,f0*f2^2*f3,1,0,2,1,0.07548477853981794,0.0754847785398162,1.7486012637846216e-15,True
trace_c_squared,4,f0*f2*f3^2,1,0,1,2,-1.3330375767559275,-1.3330375767559268,-6.661338147750939e-16,True
trace_c_squared,4,f0*f3^3,1,0,0,3,-0.03893008798492406,-0.03893008798492552,1.457167719820518e-15,True
trace_c_squared,4,f1^4,0,4,0,0,2.6394214927360378,2.639421492736039,-1.3322676295501878e-15,True
trace_c_squared,4,f1^3*f2,0,3,1,0,0.2240740507206274,0.22407405072062744,-5.551115123125783e-17,True
trace_c_squared,4,f1^3*f3,0,3,0,1,1.402661112249997,1.4026611122499988,-1.7763568394002505e-15,True
trace_c_squared,4,f1^2*f2^2,0,2,2,0,2.3350258622552165,2.335025862255216,4.440892098500626e-16,True
trace_c_squared,4,f1^2*f2*f3,0,2,1,1,1.1752639535768425,1.1752639535768423,2.220446049250313e-16,True
trace_c_squared,4,f1^2*f3^2,0,2,0,2,3.7880766596957,3.7880766596956983,1.7763568394002505e-15,True
trace_c_squared,4,f1*f2^3,0,1,3,0,-2.1624373026229018e-14,-2.224002853279091e-14,6.156555065618912e-16,True
trace_c_squared,4,f1*f2^2*f3,0,1,2,1,2.725874751234864,2.7258747512348633,4.440892098500626e-16,True
trace_c_squared,4,f1*f2*f3^2,0,1,1,2,2.0479480810758606,2.0479480810758584,2.220446049250313e-15,True
trace_c_squared,4,f1*f3^3,0,1,0,3,-1.405827054860808,-1.4058270548608065,-1.5543122344752192e-15,True
trace_c_squared,4,f2^4,0,0,4,0,2.9031635802469182,2.9031635802469156,2.6645352591003757e-15,True
trace_c_squared,4,f2^3*f3,0,0,3,1,1.4931500784275876e-14,1.4054853906468697e-14,8.766468778071792e-16,True
trace_c_squared,4,f2^2*f3^2,0,0,2,2,3.974692866137779,3.974692866137777,1.7763568394002505e-15,True
trace_c_squared,4,f2*f3^3,0,0,1,3,1.1854993149255892,1.18549931492559,-6.661338147750939e-16,True
trace_c_squared,4,f3^4,0,0,0,4,2.638469304519626,2.6384693045196257,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f0^6,6,0,0,0,1.095928730605379,1.0959287306053795,-4.440892098500626e-16,True
f_transpose_c_squared_f,6,f0^5*f1,5,1,0,0,0.14911145948852822,0.1491114594885285,-2.7755575615628914e-16,True
f_transpose_c_squared_f,6,f0^5*f2,5,0,1,0,0.7685454567861881,0.7685454567861878,3.3306690738754696e-16,True
