anchor_index,anchor_name,ratio_denominator_limit,floating_scale,rational_scale,rational_direction,maximum_coefficient_residual,coefficient_residual_l2,candidate_pass
0,N2^6,1000,1.96607560316894e-07,185455/943275018016,"[""1"", ""-219/839"", ""-748/597"", ""17/998"", ""0"", ""26/159"", ""0"", ""281/716""]",4.023024483490605e-11,1.9285918603554587e-10,True
0,N2^6,10000,1.9660792180324543e-07,1174224/5972414484779,"[""1"", ""-432/1655"", ""-10368/8275"", ""133/7808"", ""0"", ""1249/7638"", ""0"", ""1759/4482""]",1.2236403832615266e-12,5.0730185190090944e-12,True
0,N2^6,100000,1.9660792407333352e-07,376700/1915996019873,"[""1"", ""-432/1655"", ""-10368/8275"", ""1013/59470"", ""0"", ""3773/23073"", ""0"", ""15092/38455""]",1.74326093281042e-15,6.747121323415492e-15,True
0,N2^6,1000000,1.9660792407767054e-07,1387326/7056307656511,"[""1"", ""-432/1655"", ""-10368/8275"", ""8926/524017"", ""0"", ""3773/23073"", ""0"", ""15092/38455""]",1.5250658808724227e-16,8.910987431766402e-16,True
0,N2^6,10000000,1.9660792407774362e-07,600995/3056819824629,"[""1"", ""-432/1655"", ""-10368/8275"", ""46656/2739025"", ""0"", ""1632035/9980372"", ""0"", ""1341429/3418013""]",3.4110652060641115e-17,1.5262360414568343e-16,True
1,N2^4*S4,1000,-5.13200238077034e-08,-292889/5707109589377,"[""-1655/432"", ""1"", ""24/5"", ""-37/567"", ""0"", ""-374/597"", ""0"", ""-1069/711""]",1.2556211881075381e-11,4.8098677794054245e-11,True
1,N2^4*S4,10000,-5.132001400809335e-08,-219404/4275213174443,"[""-1655/432"", ""1"", ""24/5"", ""-108/1655"", ""0"", ""-5184/8275"", ""0"", ""-4703/3128""]",3.366492807720285e-14,1.9221833399653976e-13,True
1,N2^4*S4,100000,-5.132001401907745e-08,-220541/4297368272698,"[""-1655/432"", ""1"", ""24/5"", ""-108/1655"", ""0"", ""-5184/8275"", ""0"", ""-62208/41375""]",1.8041801776516597e-19,6.638810725974545e-19,True
1,N2^4*S4,1000000,-5.132001401907745e-08,-220541/4297368272698,"[""-1655/432"", ""1"", ""24/5"", ""-108/1655"", ""0"", ""-5184/8275"", ""0"", ""-62208/41375""]",1.8041801776516597e-19,6.638810725974545e-19,True
1,N2^4*S4,10000000,-5.132001401907745e-08,-220541/4297368272698,"[""-1655/432"", ""1"", ""24/5"", ""-108/1655"", ""0"", ""-5184/8275"", ""0"", ""-62208/41375""]",1.8041801776516597e-19,6.638810725974545e-19,True
2,N2^3*S6,1000,-2.463362384235231e-07,-2321363/9423554629461,"[""-597/748"", ""5/24"", ""1"", ""-9/662"", ""0"", ""-71/544"", ""0"", ""-187/597""]",2.7403602370428774e-11,1.5335859372241882e-10,True
2,N2^3*S6,10000,-2.463360618948767e-07,-1612550/6546138586433,"[""-6057/7589"", ""5/24"", ""1"", ""-9/662"", ""0"", ""-216/1655"", ""0"", ""-2592/8275""]",5.378114922280813e-13,1.730262832366825e-12,True
2,N2^3*S6,100000,-2.4633606729157166e-07,-1460497/5928880070458,"[""-8275/10368"", ""5/24"", ""1"", ""-9/662"", ""0"", ""-216/1655"", ""0"", ""-2592/8275""]",1.7978274305472525e-19,6.622926574771347e-19,True
2,N2^3*S6,1000000,-2.4633606729157166e-07,-1460497/5928880070458,"[""-8275/10368"", ""5/24"", ""1"", ""-9/662"", ""0"", ""-216/1655"", ""0"", ""-2592/8275""]",1.7978274305472525e-19,6.622926574771347e-19,True
2,N2^3*S6,10000000,-2.4633606729157166e-07,-1460497/5928880070458,"[""-8275/10368"", ""5/24"", ""1"", ""-9/662"", ""0"", ""-216/1655"", ""0"", ""-2592/8275""]",1.7978274305472525e-19,6.622926574771347e-19,True
3,N2^2*S4^2,1000,3.3489796808537343e-09,29676/8861206345819,"[""48257/822"", ""-1655/108"", ""-662/9"", ""1"", ""0"", ""48/5"", ""0"", ""576/25""]",6.300341593124356e-13,2.0269643365698384e-12,True
3,N2^2*S4^2,10000,3.3489797664269302e-09,22883/6832827187969,"[""524017/8926"", ""-1655/108"", ""-662/9"", ""1"", ""0"", ""48/5"", ""0"", ""576/25""]",2.762907336253885e-15,8.888756202740339e-15,True
3,N2^2*S4^2,100000,3.348979766803844e-09,1/298598400,"[""2739025/46656"", ""-1655/108"", ""-662/9"", ""1"", ""0"", ""48/5"", ""0"", ""576/25""]",1.7830043539703022e-19,6.628048158732546e-19,True
3,N2^2*S4^2,1000000,3.348979766803844e-09,1/298598400,"[""2739025/46656"", ""-1655/108"", ""-662/9"", ""1"", ""0"", ""48/5"", ""0"", ""576/25""]",1.7830043539703022e-19,6.628048158732546e-19,True
3,N2^2*S4^2,10000000,3.348979766803465e-09,29832/8907787468801,"[""261838896/4460111"", ""-1655/108"", ""-662/9"", ""1"", ""0"", ""48/5"", ""0"", ""576/25""]",2.7945734512287504e-18,8.876595439849905e-18,True
5,N2*S4*S6,1000,3.2150191349264683e-08,279956/8707755327447,"[""2599/425"", ""-597/374"", ""-1655/216"", ""5/48"", ""0"", ""1"", ""0"", ""12/5""]",1.4117288014565187e-11,4.6071204857460366e-11,True
5,N2*S4*S6,10000,3.215020576217294e-08,317552/9877137407737,"[""23073/3773"", ""-8275/5184"", ""-1655/216"", ""5/48"", ""0"", ""1"", ""0"", ""12/5""]",6.535898921009682e-16,2.102907488835066e-15,True
5,N2*S4*S6,100000,3.215020576217294e-08,317552/9877137407737,"[""23073/3773"", ""-8275/5184"", ""-1655/216"", ""5/48"", ""0"", ""1"", ""0"", ""12/5""]",6.535898921009682e-16,2.102907488835066e-15,True
5,N2*S4*S6,1000000,3.215020576217294e-08,317552/9877137407737,"[""23073/3773"", ""-8275/5184"", ""-1655/216"", ""5/48"", ""0"", ""1"", ""0"", ""12/5""]",6.535898921009682e-16,2.102907488835066e-15,True
5,N2*S4*S6,10000000,3.215020576131738e-08,1/31104000,"[""41108448/6722237"", ""-8275/5184"", ""-1655/216"", ""5/48"", ""0"", ""1"", ""0"", ""12/5""]",4.1928130889087867e-19,1.5089497958983124e-18,True
7,S6^2,1000,7.716056775917426e-08,677267/8777371909883,"[""1883/739"", ""-427/642"", ""-597/187"", ""25/576"", ""0"", ""5/12"", ""0"", ""1""]",1.683655995683864e-11,5.332451878581033e-11,True
7,S6^2,10000,7.716049288254182e-08,721223/9347050194429,"[""25009/9815"", ""-3128/4703"", ""-8275/2592"", ""25/576"", ""0"", ""5/12"", ""0"", ""1""]",3.252866651862527e-13,1.0508255797827031e-12,True
7,S6^2,100000,7.716049382921497e-08,214447/2779233119926,"[""38455/15092"", ""-41375/62208"", ""-8275/2592"", ""25/576"", ""0"", ""5/12"", ""0"", ""1""]",6.535729514420231e-16,2.1028706523487175e-15,True
7,S6^2,1000000,7.716049382643868e-08,668110/8658705600081,"[""2533548/994313"", ""-41375/62208"", ""-8275/2592"", ""25/576"", ""0"", ""5/12"", ""0"", ""1""]",2.297096178229723e-16,7.38877337073347e-16,True
7,S6^2,10000000,7.716049382716035e-08,1/12960000,"[""23964546/9405095"", ""-41375/62208"", ""-8275/2592"", ""25/576"", ""0"", ""5/12"", ""0"", ""1""]",1.7830043539703022e-19,6.875565605354387e-19,True
