elementary_invariant,pivot_index,pivot_numerator,pivot_denominator,pivot_exact,pivot_float,pivot_positive
e2,0,680785025,9764037591,680785025/9764037591,0.06972372019824191,True
e2,1,570835508372349417407514612230921,3811815982193183733481468082343125,570835508372349417407514612230921/3811815982193183733481468082343125,0.14975421453684942,True
e2,2,107911310656486078877633225049815677276635756603406351754264197063524252284148430446004501,487889965628258080964093846215631550365316511518198413557716078227372453311524227185625488,107911310656486078877633225049815677276635756603406351754264197063524252284148430446004501/487889965628258080964093846215631550365316511518198413557716078227372453311524227185625488,0.22117960658921978,True
e2,3,120118639718737689193402182904246382882694023576859030087365855557035757804196666311375219897213938612962661262265340763062616534712408772430534380840811,726262024330386947554141951935544110278874005731804525044415015701891378870436721482268986345501785797255550817450476403967279094415631303366481380187968,120118639718737689193402182904246382882694023576859030087365855557035757804196666311375219897213938612962661262265340763062616534712408772430534380840811/726262024330386947554141951935544110278874005731804525044415015701891378870436721482268986345501785797255550817450476403967279094415631303366481380187968,0.16539297897268826,True
e2,4,34691661762962760561245776079285820779043368598414506748432042010328806223509240847178325977176225700317765119822634925935759820210817516734761779707070004399879381286900421377258390281824992287342112571456642699450586889106143443196040932049790469169316,555400122982272607707211525596191471710264026962592513256876155489870350132279499581488121021136438881048234579555345962505381526974100366334338606700269294104880766867857715037315229573183169861741053073314947717442101898667370068950870787354286234947749,34691661762962760561245776079285820779043368598414506748432042010328806223509240847178325977176225700317765119822634925935759820210817516734761779707070004399879381286900421377258390281824992287342112571456642699450586889106143443196040932049790469169316/555400122982272607707211525596191471710264026962592513256876155489870350132279499581488121021136438881048234579555345962505381526974100366334338606700269294104880766867857715037315229573183169861741053073314947717442101898667370068950870787354286234947749,0.062462466836850264,True
e2,5,76203510692447053614054037504860514700369091233279620170791550308670122782692571422051200646862944202770927265373315744688308353531503759008963378750634543545084077633892328341138363588287843328501536861540994597053829301729646791523885747166126701483644092045240237554825272186751702419072208069587725417533102917135779101004619717351519401225001036870902937431618064023,486083795207891439495407037917535477931854169592840111075133862688733285343885612514822536717365470375149647018011319929460757484627999901826643817581674566817320683987194146283116891860875453750410388863661755497610200598007787140298489888806886638662476061134275934914954343806647018560735743291359780412942112392629388221255140247046436626713830807773361879535464822700,76203510692447053614054037504860514700369091233279620170791550308670122782692571422051200646862944202770927265373315744688308353531503759008963378750634543545084077633892328341138363588287843328501536861540994597053829301729646791523885747166126701483644092045240237554825272186751702419072208069587725417533102917135779101004619717351519401225001036870902937431618064023/486083795207891439495407037917535477931854169592840111075133862688733285343885612514822536717365470375149647018011319929460757484627999901826643817581674566817320683987194146283116891860875453750410388863661755497610200598007787140298489888806886638662476061134275934914954343806647018560735743291359780412942112392629388221255140247046436626713830807773361879535464822700,0.15677031705995434,True
e2,6,3436611129409626001245550147913306538700534203447273137808736066139243847787356639032921282837088488818268458638036558875789599931242434279953959913615514364383799513923505795780311097254696863210637098282654021834372746443470783583242219394917108935295732555919458936117712296766014529668205154460935183043385402666768142117146669306919152526974485738807916427070344838192218144919993961487240171512232720914914527473181498740193667059315678632771454657514925495575091492432331750624355998873,21148482458986703158374042850732059942374637489959652336856583971593225173228700699490897252639096387712379378887251605813032628800181045876991058050686840224336007094368742498376473774194915507366811871617650593744151632161598164340723201953628968664860715018172550127004133951161803923554515774095357528831410931757050283180650697029543382448631974760469752207737696776982029638980574257001867932234997084488914963564440232401635621439818994626220557540287714576211087639359508255555870115200,3436611129409626001245550147913306538700534203447273137808736066139243847787356639032921282837088488818268458638036558875789599931242434279953959913615514364383799513923505795780311097254696863210637098282654021834372746443470783583242219394917108935295732555919458936117712296766014529668205154460935183043385402666768142117146669306919152526974485738807916427070344838192218144919993961487240171512232720914914527473181498740193667059315678632771454657514925495575091492432331750624355998873/21148482458986703158374042850732059942374637489959652336856583971593225173228700699490897252639096387712379378887251605813032628800181045876991058050686840224336007094368742498376473774194915507366811871617650593744151632161598164340723201953628968664860715018172550127004133951161803923554515774095357528831410931757050283180650697029543382448631974760469752207737696776982029638980574257001867932234997084488914963564440232401635621439818994626220557540287714576211087639359508255555870115200,0.16249918338463543,True
e2,7,420648939461128272815618234758803103862714163387436027486528958580748824059805360111000426651957705800869019964117761761804245875890564153493449962319274597099513252591655077462877587306229331357770275623769889033777488629566262448566460269438259130690856135283930051454344475480619172530153853178794791345502997208336671107463751917800191995865470174000092937383294344246666790628467698776973657989557739443906246650297362734437049954721986882032412394238532192803480405213066539030930523897087712495944713662512001164455130020632268942026950652658281437224277724881380422402873438172139597253370533796539093191961,14384423538241909051961363393271551832932321923781190076962284315084897352473533045905315365796449301245243237403602181531944773276894922532934521045162928966155788017305454411783957207338143147908307572189065707778714330932870830746513000679658792286106539775073704020225337439442709277500983481206895274553945449103816580614891748595546487194750711843451016330020022447220343117583734134438279905464598628515285057368564080118845784767697036600031044760870892641656751193666239918075320585694350653313303966531841703172948875458647688593584135014633356650527401643676395061704848589145962871280639207415209999882624,420648939461128272815618234758803103862714163387436027486528958580748824059805360111000426651957705800869019964117761761804245875890564153493449962319274597099513252591655077462877587306229331357770275623769889033777488629566262448566460269438259130690856135283930051454344475480619172530153853178794791345502997208336671107463751917800191995865470174000092937383294344246666790628467698776973657989557739443906246650297362734437049954721986882032412394238532192803480405213066539030930523897087712495944713662512001164455130020632268942026950652658281437224277724881380422402873438172139597253370533796539093191961/14384423538241909051961363393271551832932321923781190076962284315084897352473533045905315365796449301245243237403602181531944773276894922532934521045162928966155788017305454411783957207338143147908307572189065707778714330932870830746513000679658792286106539775073704020225337439442709277500983481206895274553945449103816580614891748595546487194750711843451016330020022447220343117583734134438279905464598628515285057368564080118845784767697036600031044760870892641656751193666239918075320585694350653313303966531841703172948875458647688593584135014633356650527401643676395061704848589145962871280639207415209999882624,0.029243364417267482,True
e2,8,140242956142398713258327694252667838627933309513689677201550554309985407215251809570395163503179581679375665418996555186225757548580283695762504091824673522841972835421737892278561189585476109664734368998121922151107746327266532812184737888866622998017893208694899397615303747227157893513492233170470153264766269350749340597373774140625103675616008949551587638077365364346877190528356345393500547957642279371174844854812176935445724257578453128161260990487071477144156188316291764686366767237514157468284393275400571212036593825897327568608251085802671518440054174006954125487827020534614572027022921501916853942611675794631836121042037330546795011317262954305214970518683558563617752790148832178091507090003955569807842599432355484620347447,1519769338759642980463593936997863552305991354379914335620667875122302817483816254213555630073317865454423580572310566743709485155370663044497812452061251588722699070800544709675579391896730154589328106351498718447033191902702129547692465374274425249635887371018194761832359699915842222363023054729237938247338566032747578494853453016628904627815754982906310767672080951380729959592181004371482499810339999030098399527347588458739825859762846541735085511972466421550717668974831862692418884573581811788349697439696301206564530388110997934563268339541795042071444919617114327305114851960873624894521289871327389763012485266856705760365666264133267460090034342700651590424425779621084267642200751334537594568653594022761219309347053665784984480,140242956142398713258327694252667838627933309513689677201550554309985407215251809570395163503179581679375665418996555186225757548580283695762504091824673522841972835421737892278561189585476109664734368998121922151107746327266532812184737888866622998017893208694899397615303747227157893513492233170470153264766269350749340597373774140625103675616008949551587638077365364346877190528356345393500547957642279371174844854812176935445724257578453128161260990487071477144156188316291764686366767237514157468284393275400571212036593825897327568608251085802671518440054174006954125487827020534614572027022921501916853942611675794631836121042037330546795011317262954305214970518683558563617752790148832178091507090003955569807842599432355484620347447/1519769338759642980463593936997863552305991354379914335620667875122302817483816254213555630073317865454423580572310566743709485155370663044497812452061251588722699070800544709675579391896730154589328106351498718447033191902702129547692465374274425249635887371018194761832359699915842222363023054729237938247338566032747578494853453016628904627815754982906310767672080951380729959592181004371482499810339999030098399527347588458739825859762846541735085511972466421550717668974831862692418884573581811788349697439696301206564530388110997934563268339541795042071444919617114327305114851960873624894521289871327389763012485266856705760365666264133267460090034342700651590424425779621084267642200751334537594568653594022761219309347053665784984480,0.09227910615492332,True
e2,9,338464727673170021425530911888801673151111371203340551407088995361117589006761629362576221757073613494510564969687076093540818918272490806058669741967670527883471157024366478369868644133379648868003176631698275669146067486068833066236129006330070706120715112016736141525635438576549906355090662575504518731195597460401109808524040571130376192735464376092104870218945670562285068656083575692416814328674332205987382433642206848679766150473415849182133482347040903090278425427461754856311970356502578249644067204452838964413565074614080205371002932553290398414191070698457132218217525602959445643855274398185824369085758942285656994613427386644343383280003863590606453499516928710577641896763894900650511173070154347293303390446198757839637136110880134964509738490068753855058250710236198434043988806241873376829342319953840250033698355751218493751021226253815679035966182822388762967823282071150668967641417380451925479812691839681457032743216603275578321,6672824253768788033606078067504628461583123853402814541458508860352032617489736831756622196466089065165545305845854761554650933122361828128856005415772462029975518996998987264937387146950997723766525164519003835051824170847908092083493827619860794897730425539420332364878018070850528129613732158449319894308159753260154568670007879374549917419490209320418116441169957786916416139126955400060940584342870307693645877354759073787337218202774852058509578705168202377531616311403800303221930904450893643901963306030754279240961086630636012537592052075528751888404826301990538443952273601337117120878646959618296739689565980395754217926154775878571398893192877442714310680901949739305169108317457529428994105311372891881629776405632155444457825996097004601288399424489722570662592760454419816774392463415821862821425128402066809615812441818266852304013502363519572826320508443028537218477525015545507823679943227526752917554904321115696954583318208321150239440,338464727673170021425530911888801673151111371203340551407088995361117589006761629362576221757073613494510564969687076093540818918272490806058669741967670527883471157024366478369868644133379648868003176631698275669146067486068833066236129006330070706120715112016736141525635438576549906355090662575504518731195597460401109808524040571130376192735464376092104870218945670562285068656083575692416814328674332205987382433642206848679766150473415849182133482347040903090278425427461754856311970356502578249644067204452838964413565074614080205371002932553290398414191070698457132218217525602959445643855274398185824369085758942285656994613427386644343383280003863590606453499516928710577641896763894900650511173070154347293303390446198757839637136110880134964509738490068753855058250710236198434043988806241873376829342319953840250033698355751218493751021226253815679035966182822388762967823282071150668967641417380451925479812691839681457032743216603275578321/6672824253768788033606078067504628461583123853402814541458508860352032617489736831756622196466089065165545305845854761554650933122361828128856005415772462029975518996998987264937387146950997723766525164519003835051824170847908092083493827619860794897730425539420332364878018070850528129613732158449319894308159753260154568670007879374549917419490209320418116441169957786916416139126955400060940584342870307693645877354759073787337218202774852058509578705168202377531616311403800303221930904450893643901963306030754279240961086630636012537592052075528751888404826301990538443952273601337117120878646959618296739689565980395754217926154775878571398893192877442714310680901949739305169108317457529428994105311372891881629776405632155444457825996097004601288399424489722570662592760454419816774392463415821862821425128402066809615812441818266852304013502363519572826320508443028537218477525015545507823679943227526752917554904321115696954583318208321150239440,0.05072285958707909,True
